"Instance,GraphType,n,p,R,r,obj_NL,time_NL,gap_NL,C_NL,obj_IP1, numcuts_IP1 , TotalT_IP1,gap_IP1;C_IP1,obj_IP2, numcuts_IP2 , TotalT_IP2,gap_IP2,C_IP2"
"eilon10_1 ,Comp,10,2,0.1,0.2,4,0.112289,0, [[4], [6, 8, 9]],4,0,0.071102,0; [[4], [6, 8, 9]],4,0,0.06176,0, [[4], [6, 8, 9]]"
"eilon10_2 ,Comp,10,2,0.1,0.2,4,0.118758,0, [[8, 9], [1, 6]],4,0,0.050186,0; [[3, 5], [8, 9]],4,0,0.044765,0, [[3, 5], [8, 9]]"
"eilon10_3 ,Comp,10,2,0.1,0.2,3,0.121324,0, [[1], [2, 6]],3,0,0.042569,0; [[2], [6, 9]],3,0,0.04287,0, [[2], [6, 9]]"
"eilon10_4 ,Comp,10,2,0.1,0.2,4,0.123035,0, [[1, 5], [8, 9]],4,0,0.041978,0; [[8, 9], [1, 5]],4,0,0.04744,0, [[8, 9], [1, 5]]"
"eilon10_5 ,Comp,10,2,0.1,0.2,3,0.122682,0, [[1, 2], [6]],3,0,0.057596,0; [[3, 6], [4]],3,0,0.044275,0, [[3, 6], [4]]"
"eilon10_1 ,Comp,10,6,0.1,0.2,0,0.488403,1, [],0,0,0.387194,1; [],0,0,0.355071,1, []"
"eilon10_2 ,Comp,10,6,0.1,0.2,0,1.140482,1, [],0,0,0.233079,1; [],0,0,0.20023,1, []"
"eilon10_3 ,Comp,10,6,0.1,0.2,0,0.727969,1, [],0,0,0.218603,1; [],0,0,0.229724,1, []"
"eilon10_4 ,Comp,10,6,0.1,0.2,0,0.697559,1, [],0,0,0.176882,1; [],0,0,0.206835,1, []"
"eilon10_5 ,Comp,10,6,0.1,0.2,0,0.529439,1, [],0,0,0.190397,1; [],0,0,0.193159,1, []"
"eilon10_1 ,Comp,10,2,0.1,0.5,4,0.131087,0, [[9], [4, 6, 8]],4,0,0.034378,0; [[6, 9], [4, 8]],4,0,0.032408,0, [[6, 9], [4, 8]]"
"eilon10_2 ,Comp,10,2,0.1,0.5,6,0.156408,0, [[6, 8, 9], [3, 5, 7]],6,0,0.020385,0; [[6, 8, 9], [3, 5, 7]],6,0,0.022193,0, [[6, 8, 9], [3, 5, 7]]"
"eilon10_3 ,Comp,10,2,0.1,0.5,4,0.151841,0, [[0, 7], [6, 9]],4,0,0.017222,0; [[4, 9], [1, 3]],4,0,0.018134,0, [[4, 9], [1, 3]]"
"eilon10_4 ,Comp,10,2,0.1,0.5,5,0.103019,0, [[0, 4, 8], [1, 5]],5,0,0.018968,0; [[1, 5], [0, 8, 9]],5,0,0.01937,0, [[1, 5], [0, 8, 9]]"
"eilon10_5 ,Comp,10,2,0.1,0.5,4,0.143015,0, [[7, 9], [1, 2]],4,0,0.018154,0; [[3, 4], [1, 2]],4,0,0.018399,0, [[3, 4], [1, 2]]"
"eilon10_1 ,Comp,10,6,0.1,0.5,0,0.762415,1, [],0,0,0.070608,1; [],0,0,0.074633,1, []"
"eilon10_2 ,Comp,10,6,0.1,0.5,8,0.947585,0, [[6, 9], [1], [3], [8], [2], [5, 7]],8,0,0.058905,0; [[6], [2], [3], [5, 7], [1], [8, 9]],8,0,0.06475,0, [[6], [2], [3], [5, 7], [1], [8, 9]]"
"eilon10_3 ,Comp,10,6,0.1,0.5,7,3.688607,0, [[6], [1, 3], [0], [9], [7], [4]],7,0,0.054472,0; [[0, 7], [6], [1], [4], [9], [3]],7,0,0.060549,0, [[0, 7], [6], [1], [4], [9], [3]]"
"eilon10_4 ,Comp,10,6,0.1,0.5,7,3.387808,0, [[1, 5], [8], [0], [9], [4], [6]],7,0,0.05862,0; [[6], [1, 5], [0], [4], [8], [9]],7,0,0.061107,0, [[6], [1, 5], [0], [4], [8], [9]]"
"eilon10_5 ,Comp,10,6,0.1,0.5,6,2.503544,0, [[8], [1], [2], [6], [9], [7]],6,0,0.057037,0; [[2], [1], [6], [3], [9], [4]],6,0,0.055027,0, [[2], [1], [6], [3], [9], [4]]"
"eilon10_1 ,Comp,10,2,0.2,0.2,4,0.157008,0, [[9], [4, 6, 8]],4,0,0.049996,0; [[6, 9], [4, 8]],4,0,0.055811,0, [[6, 9], [4, 8]]"
"eilon10_2 ,Comp,10,2,0.2,0.2,6,0.196116,0, [[3, 5, 8, 9], [1, 6]],6,0,0.030697,0; [[1, 6, 8, 9], [3, 5]],6,0,0.030931,0, [[1, 6, 8, 9], [3, 5]]"
"eilon10_3 ,Comp,10,2,0.2,0.2,5,0.157882,0, [[1, 3], [2, 6, 9]],5,0,0.030074,0; [[1, 2, 6], [4, 9]],5,0,0.033681,0, [[1, 2, 6], [4, 9]]"
"eilon10_4 ,Comp,10,2,0.2,0.2,6,0.12565,0, [[1, 5, 8, 9], [0, 4]],6,0,0.027442,0; [[0, 4, 8, 9], [1, 5]],6,0,0.026331,0, [[0, 4, 8, 9], [1, 5]]"
"eilon10_5 ,Comp,10,2,0.2,0.2,5,0.142567,0, [[3, 4, 6], [1, 2]],5,0,0.029629,0; [[1, 2, 6], [3, 4]],5,0,0.034337,0, [[1, 2, 6], [3, 4]]"
"eilon10_1 ,Comp,10,6,0.2,0.2,0,0.853618,1, [],0,0,0.334117,1; [],0,0,0.221658,1, []"
"eilon10_2 ,Comp,10,6,0.2,0.2,6,3.324756,0, [[9], [3], [1], [7], [8], [5]],6,0,0.114899,0; [[8], [3], [9], [5], [1], [7]],6,0,0.123253,0, [[8], [3], [9], [5], [1], [7]]"
"eilon10_3 ,Comp,10,6,0.2,0.2,6,1.372974,0, [[4], [1], [9], [3], [2], [6]],6,0,0.085996,0; [[1], [2], [4], [6], [3], [9]],6,0,0.09437,0, [[1], [2], [4], [6], [3], [9]]"
"eilon10_4 ,Comp,10,6,0.2,0.2,7,3.171997,0, [[6], [0], [1], [4, 9], [8], [5]],7,1,0.125612,0; [[6], [5], [4, 9], [8], [1], [0]],7,1,0.224234,0, [[6], [5], [4, 9], [8], [1], [0]]"
"eilon10_5 ,Comp,10,6,0.2,0.2,0,3.01611,1, [],0,0,0.092586,1; [],0,0,0.105135,1, []"
"eilon10_1 ,Comp,10,2,0.2,0.5,6,0.174137,0, [[4, 6, 8, 9], [0, 7]],6,0,0.021244,0; [[2, 5], [4, 6, 8, 9]],6,0,0.019301,0, [[2, 5], [4, 6, 8, 9]]"
"eilon10_2 ,Comp,10,2,0.2,0.5,7,0.111219,0, [[1, 6, 8, 9], [3, 5, 7]],7,0,0.018558,0; [[1, 6, 8, 9], [3, 5, 7]],7,0,0.017572,0, [[1, 6, 8, 9], [3, 5, 7]]"
"eilon10_3 ,Comp,10,2,0.2,0.5,6,0.258636,0, [[1, 3, 8], [2, 6, 9]],6,0,0.016085,0; [[1, 3, 8], [4, 6, 9]],6,0,0.017682,0, [[1, 3, 8], [4, 6, 9]]"
"eilon10_4 ,Comp,10,2,0.2,0.5,6,0.113848,0, [[1, 5], [0, 4, 8, 9]],6,0,0.018463,0; [[6, 7], [1, 5, 8, 9]],6,0,0.013361,0, [[6, 7], [1, 5, 8, 9]]"
"eilon10_5 ,Comp,10,2,0.2,0.5,5,0.12484,0, [[3, 4, 6], [7, 9]],5,0,0.016093,0; [[1, 2, 6], [0, 3]],5,0,0.016514,0, [[1, 2, 6], [0, 3]]"
