"Instance,GraphType,n,p,R,r,obj_NL,time_NL,gap_NL,C_NL,obj_IP1, numcuts_IP1 , TotalT_IP1,gap_IP1;C_IP1,obj_IP2, numcuts_IP2 , TotalT_IP2,gap_IP2,C_IP2"
"eilon10_1 ,Cycle,10,2,0.1,0.2,4,0.115975,0, [[4], [6, 8, 9]],4,0,0.062075,0; [[4], [6, 8, 9]],4,0,0.067607,0, [[4], [6, 8, 9]]"
"eilon10_2 ,Cycle,10,2,0.1,0.2,4,0.123808,0, [[8, 9], [1, 6]],4,0,0.043484,0; [[3, 5], [8, 9]],4,0,0.044208,0, [[3, 5], [8, 9]]"
"eilon10_3 ,Cycle,10,2,0.1,0.2,3,0.11947,0, [[1], [2, 6]],3,0,0.045144,0; [[2], [6, 9]],3,0,0.043481,0, [[2], [6, 9]]"
"eilon10_4 ,Cycle,10,2,0.1,0.2,4,0.122067,0, [[1, 5], [8, 9]],4,0,0.042086,0; [[8, 9], [1, 5]],4,0,0.042766,0, [[8, 9], [1, 5]]"
"eilon10_5 ,Cycle,10,2,0.1,0.2,3,0.1301,0, [[1, 2], [6]],3,0,0.042979,0; [[3, 6], [4]],3,0,0.043974,0, [[3, 6], [4]]"
"eilon10_1 ,Cycle,10,6,0.1,0.2,0,0.543745,1, [],0,0,0.128756,1; [],0,0,0.128752,1, []"
"eilon10_2 ,Cycle,10,6,0.1,0.2,7,1.956775,0, [[8], [1, 6], [9], [5], [7], [3]],7,0,0.106261,0; [[9], [5], [7], [3], [8], [1, 6]],7,0,0.130345,0, [[9], [5], [7], [3], [8], [1, 6]]"
"eilon10_3 ,Cycle,10,6,0.1,0.2,6,2.901614,0, [[6], [3], [8], [1], [2], [9]],6,0,0.11248,0; [[1], [3], [6], [4], [9], [2]],6,0,0.140263,0, [[1], [3], [6], [4], [9], [2]]"
"eilon10_4 ,Cycle,10,6,0.1,0.2,6,0.511371,0, [[9], [5], [1], [8], [0], [4]],6,0,0.104206,0; [[9], [5], [1], [8], [4], [0]],6,0,0.101501,0, [[9], [5], [1], [8], [4], [0]]"
"eilon10_5 ,Cycle,10,6,0.1,0.2,0,2.157891,1, [],0,0,0.092061,1; [],0,0,0.113099,1, []"
"eilon10_1 ,Cycle,10,2,0.1,0.5,4,0.117963,0, [[9], [4, 6, 8]],4,0,0.035396,0; [[6, 9], [4, 8]],4,0,0.031782,0, [[6, 9], [4, 8]]"
"eilon10_2 ,Cycle,10,2,0.1,0.5,6,0.13994,0, [[6, 8, 9], [3, 5, 7]],6,0,0.021132,0; [[6, 8, 9], [3, 5, 7]],6,0,0.020789,0, [[6, 8, 9], [3, 5, 7]]"
"eilon10_3 ,Cycle,10,2,0.1,0.5,4,0.134886,0, [[0, 7], [6, 9]],4,0,0.016625,0; [[4, 9], [1, 3]],4,0,0.017298,0, [[4, 9], [1, 3]]"
"eilon10_4 ,Cycle,10,2,0.1,0.5,5,0.112445,0, [[0, 4, 8], [1, 5]],5,0,0.019214,0; [[1, 5], [0, 8, 9]],5,0,0.021319,0, [[1, 5], [0, 8, 9]]"
"eilon10_5 ,Cycle,10,2,0.1,0.5,4,0.149146,0, [[7, 9], [1, 2]],4,0,0.018403,0; [[3, 4], [1, 2]],4,0,0.018624,0, [[3, 4], [1, 2]]"
"eilon10_1 ,Cycle,10,6,0.1,0.5,0,1.687968,1, [],0,0,0.103333,1; [],0,0,0.106376,1, []"
"eilon10_2 ,Cycle,10,6,0.1,0.5,10,0.924999,0, [[8, 9], [1, 6], [3, 5, 7], [4], [0], [2]],10,0,0.040879,0; [[0], [4], [3, 5, 7], [1, 6], [8, 9], [2]],10,0,0.044927,0, [[0], [4], [3, 5, 7], [1, 6], [8, 9], [2]]"
"eilon10_3 ,Cycle,10,6,0.1,0.5,10,0.674903,0, [[8], [2, 6], [4, 9], [1, 3], [0, 7], [5]],10,0,0.045375,0; [[4, 9], [2, 6], [8], [5], [0, 7], [1, 3]],10,0,0.037511,0, [[4, 9], [2, 6], [8], [5], [0, 7], [1, 3]]"
"eilon10_4 ,Cycle,10,6,0.1,0.5,10,0.547411,0, [[0, 4], [2, 3], [6], [7], [1, 5], [8, 9]],10,0,0.043575,0; [[1, 5], [9], [0, 4, 8], [2, 3], [6], [7]],10,0,0.049045,0, [[1, 5], [9], [0, 4, 8], [2, 3], [6], [7]]"
"eilon10_5 ,Cycle,10,6,0.1,0.5,9,0.98927,0, [[0], [5], [3, 6], [7, 9], [1, 2], [4]],9,0,0.042177,0; [[7, 9], [1, 2], [3, 6], [4], [0], [5]],9,0,0.048095,0, [[7, 9], [1, 2], [3, 6], [4], [0], [5]]"
"eilon10_1 ,Cycle,10,2,0.2,0.2,4,0.123609,0, [[9], [4, 6, 8]],4,0,0.044891,0; [[6, 9], [4, 8]],4,0,0.052203,0, [[6, 9], [4, 8]]"
"eilon10_2 ,Cycle,10,2,0.2,0.2,6,0.14631,0, [[3, 5, 8, 9], [1, 6]],6,0,0.029704,0; [[1, 6, 8, 9], [3, 5]],6,0,0.031709,0, [[1, 6, 8, 9], [3, 5]]"
