"Instance,GraphType,n,p,R,r,obj_NL,time_NL,gap_NL,C_NL,obj_IP1, numcuts_IP1 , TotalT_IP1,gap_IP1;C_IP1,obj_IP2, numcuts_IP2 , TotalT_IP2,gap_IP2,C_IP2"
"eilon10_1 ,Line,10,2,0.1,0.2,4,0.14586,0, [[4], [6, 8, 9]],4,0,0.061388,0; [[4], [6, 8, 9]],4,0,0.065595,0, [[4], [6, 8, 9]]"
"eilon10_2 ,Line,10,2,0.1,0.2,4,0.116606,0, [[8, 9], [1, 6]],4,0,0.04829,0; [[3, 5], [8, 9]],4,0,0.04778,0, [[3, 5], [8, 9]]"
"eilon10_3 ,Line,10,2,0.1,0.2,3,0.124745,0, [[1], [2, 6]],3,0,0.043069,0; [[2], [6, 9]],3,0,0.048307,0, [[2], [6, 9]]"
"eilon10_4 ,Line,10,2,0.1,0.2,4,0.118665,0, [[1, 5], [8, 9]],4,0,0.042883,0; [[8, 9], [1, 5]],4,0,0.049033,0, [[8, 9], [1, 5]]"
"eilon10_5 ,Line,10,2,0.1,0.2,3,0.131379,0, [[1, 2], [6]],3,0,0.046567,0; [[3, 6], [4]],3,0,0.055732,0, [[3, 6], [4]]"
"eilon10_1 ,Line,10,6,0.1,0.2,0,1.213739,1, [],0,0,0.115689,1; [],0,0,0.116337,1, []"
"eilon10_2 ,Line,10,6,0.1,0.2,8,3.393605,0, [[4], [7], [3, 5], [8, 9], [1], [2]],8,0,0.102098,0; [[2], [1], [8, 9], [3, 5], [7], [4]],8,0,0.097955,0, [[2], [1], [8, 9], [3, 5], [7], [4]]"
"eilon10_3 ,Line,10,6,0.1,0.2,7,3.789194,0, [[2], [1], [8], [3], [6], [4, 9]],7,0,0.201131,0; [[7], [4], [6, 9], [2], [1], [3]],7,0,0.158429,0, [[7], [4], [6, 9], [2], [1], [3]]"
"eilon10_4 ,Line,10,6,0.1,0.2,6,1.063513,0, [[5], [1], [8], [0], [4], [9]],6,0,0.084265,0; [[5], [9], [0], [4], [8], [1]],6,0,0.103432,0, [[5], [9], [0], [4], [8], [1]]"
"eilon10_5 ,Line,10,6,0.1,0.2,7,2.246992,0, [[1, 2], [6], [4], [3], [0], [5]],7,0,0.123463,0; [[1, 2], [6], [4], [3], [0], [5]],7,0,0.113308,0, [[1, 2], [6], [4], [3], [0], [5]]"
"eilon10_1 ,Line,10,2,0.1,0.5,4,0.118341,0, [[9], [4, 6, 8]],4,0,0.033611,0; [[6, 9], [4, 8]],4,0,0.033238,0, [[6, 9], [4, 8]]"
"eilon10_2 ,Line,10,2,0.1,0.5,6,0.141081,0, [[6, 8, 9], [3, 5, 7]],6,0,0.020161,0; [[6, 8, 9], [3, 5, 7]],6,0,0.02087,0, [[6, 8, 9], [3, 5, 7]]"
"eilon10_3 ,Line,10,2,0.1,0.5,4,0.136085,0, [[0, 7], [6, 9]],4,0,0.01678,0; [[4, 9], [1, 3]],4,0,0.017368,0, [[4, 9], [1, 3]]"
"eilon10_4 ,Line,10,2,0.1,0.5,5,0.107005,0, [[0, 4, 8], [1, 5]],5,0,0.024094,0; [[1, 5], [0, 8, 9]],5,0,0.024115,0, [[1, 5], [0, 8, 9]]"
"eilon10_5 ,Line,10,2,0.1,0.5,4,0.137124,0, [[7, 9], [1, 2]],4,0,0.018184,0; [[3, 4], [1, 2]],4,0,0.018599,0, [[3, 4], [1, 2]]"
"eilon10_1 ,Line,10,6,0.1,0.5,6,1.420288,0, [[5], [2], [1], [3], [7], [0]],6,0,0.220388,0; [[0], [7], [3], [1], [5], [2]],6,0,0.228701,0, [[0], [7], [3], [1], [5], [2]]"
"eilon10_2 ,Line,10,6,0.1,0.5,10,0.429116,0, [[1], [2], [0], [4], [3, 5, 7], [6, 8, 9]],10,0,0.043111,0; [[6, 8, 9], [1], [2], [0], [4], [3, 5, 7]],10,0,0.04372,0, [[6, 8, 9], [1], [2], [0], [4], [3, 5, 7]]"
"eilon10_3 ,Line,10,6,0.1,0.5,10,0.284585,0, [[8], [1, 3], [2, 6], [4, 9], [0, 7], [5]],10,0,0.0349,0; [[2, 6], [8], [1, 3], [5], [0, 7], [4, 9]],10,0,0.035964,0, [[2, 6], [8], [1, 3], [5], [0, 7], [4, 9]]"
"eilon10_4 ,Line,10,6,0.1,0.5,10,1.037505,0, [[7], [1, 5], [8, 9], [6], [0, 4], [2, 3]],10,0,0.045246,0; [[2, 3], [6], [7], [1, 5], [9], [0, 4, 8]],10,0,0.041333,0, [[2, 3], [6], [7], [1, 5], [9], [0, 4, 8]]"
