"Instance,GraphType,n,p,R,r,obj_NL,time_NL,gap_NL,C_NL,obj_IP1, numcuts_IP1 , TotalT_IP1,gap_IP1;C_IP1,obj_IP2, numcuts_IP2 , TotalT_IP2,gap_IP2,C_IP2"
"eilon10_1 ,Matching,10,2,0.1,0.2,4,0.11699,0, [[4], [6, 8, 9]],4,0,0.065062,0; [[4], [6, 8, 9]],4,0,0.061064,0, [[4], [6, 8, 9]]"
"eilon10_2 ,Matching,10,2,0.1,0.2,4,0.121025,0, [[8, 9], [1, 6]],4,0,0.054485,0; [[3, 5], [8, 9]],4,0,0.043945,0, [[3, 5], [8, 9]]"
"eilon10_3 ,Matching,10,2,0.1,0.2,3,0.124601,0, [[1], [2, 6]],3,0,0.050372,0; [[2], [6, 9]],3,0,0.046662,0, [[2], [6, 9]]"
"eilon10_4 ,Matching,10,2,0.1,0.2,4,0.115695,0, [[1, 5], [8, 9]],4,0,0.046588,0; [[8, 9], [1, 5]],4,0,0.042514,0, [[8, 9], [1, 5]]"
"eilon10_5 ,Matching,10,2,0.1,0.2,3,0.125448,0, [[1, 2], [6]],3,0,0.044308,0; [[3, 6], [4]],3,0,0.043679,0, [[3, 6], [4]]"
"eilon10_1 ,Matching,10,6,0.1,0.2,8,2.223514,0, [[5], [2], [6, 8, 9], [4], [0], [7]],8,0,0.094942,0; [[0], [7], [2], [5], [6, 8, 9], [4]],8,0,0.104539,0, [[0], [7], [2], [5], [6, 8, 9], [4]]"
"eilon10_2 ,Matching,10,6,0.1,0.2,8,2.555072,0, [[8], [6, 9], [2], [1], [7], [3, 5]],8,0,0.078219,0; [[2], [1], [3, 5], [8, 9], [4], [7]],8,0,0.071118,0, [[2], [1], [3, 5], [8, 9], [4], [7]]"
"eilon10_3 ,Matching,10,6,0.1,0.2,8,1.312905,0, [[7], [0], [2, 6], [9], [1, 3], [8]],8,0,0.07581,0; [[6], [4, 9], [8], [1, 3], [0], [7]],8,0,0.077527,0, [[6], [4, 9], [8], [1, 3], [0], [7]]"
"eilon10_4 ,Matching,10,6,0.1,0.2,8,3.285292,0, [[9], [0, 4, 8], [2], [3], [6], [7]],8,0,0.126491,0; [[4], [0], [1, 5], [8, 9], [6], [3]],8,0,0.081495,0, [[4], [0], [1, 5], [8, 9], [6], [3]]"
"eilon10_5 ,Matching,10,6,0.1,0.2,7,3.164675,0, [[3, 4], [6], [7], [9], [1], [8]],7,0,0.087463,0; [[1, 2], [6], [0], [3], [9], [7]],7,0,0.089488,0, [[1, 2], [6], [0], [3], [9], [7]]"
"eilon10_1 ,Matching,10,2,0.1,0.5,4,0.112868,0, [[9], [4, 6, 8]],4,0,0.031342,0; [[6, 9], [4, 8]],4,0,0.031773,0, [[6, 9], [4, 8]]"
"eilon10_2 ,Matching,10,2,0.1,0.5,6,0.136137,0, [[6, 8, 9], [3, 5, 7]],6,0,0.020195,0; [[6, 8, 9], [3, 5, 7]],6,0,0.020863,0, [[6, 8, 9], [3, 5, 7]]"
"eilon10_3 ,Matching,10,2,0.1,0.5,4,0.135533,0, [[0, 7], [6, 9]],4,0,0.016812,0; [[4, 9], [1, 3]],4,0,0.017392,0, [[4, 9], [1, 3]]"
"eilon10_4 ,Matching,10,2,0.1,0.5,5,0.101024,0, [[0, 4, 8], [1, 5]],5,0,0.019102,0; [[1, 5], [0, 8, 9]],5,0,0.019441,0, [[1, 5], [0, 8, 9]]"
"eilon10_5 ,Matching,10,2,0.1,0.5,4,0.155649,0, [[7, 9], [1, 2]],4,0,0.018221,0; [[3, 4], [1, 2]],4,0,0.020049,0, [[3, 4], [1, 2]]"
"eilon10_1 ,Matching,10,6,0.1,0.5,9,0.486684,0, [[1], [2, 5], [7], [3], [8], [4, 6, 9]],9,0,0.050646,0; [[2, 5], [1], [4, 6, 9], [8], [7], [3]],9,0,0.056952,0, [[2, 5], [1], [4, 6, 9], [8], [7], [3]]"
