"Instance,GraphType,n,p,R,r,obj_NL,time_NL,gap_NL,C_NL,obj_IP1, numcuts_IP1 , TotalT_IP1,gap_IP1;C_IP1,obj_IP2, numcuts_IP2 , TotalT_IP2,gap_IP2,C_IP2"
"eilon10_1 ,Star,10,2,0.1,0.2,4,0.825161,0, [[4], [6, 8, 9]],4,0,0.060836,0; [[4], [6, 8, 9]],4,0,0.106844,0, [[4], [6, 8, 9]]"
"eilon10_2 ,Star,10,2,0.1,0.2,4,0.115781,0, [[8, 9], [1, 6]],4,0,0.05177,0; [[3, 5], [8, 9]],4,0,0.051418,0, [[3, 5], [8, 9]]"
"eilon10_3 ,Star,10,2,0.1,0.2,3,0.120132,0, [[1], [2, 6]],3,0,0.047096,0; [[2], [6, 9]],3,0,0.0436,0, [[2], [6, 9]]"
"eilon10_4 ,Star,10,2,0.1,0.2,4,0.117436,0, [[1, 5], [8, 9]],4,0,0.042146,0; [[8, 9], [1, 5]],4,0,0.042368,0, [[8, 9], [1, 5]]"
"eilon10_5 ,Star,10,2,0.1,0.2,3,0.128795,0, [[1, 2], [6]],3,0,0.047769,0; [[3, 6], [4]],3,0,0.045171,0, [[3, 6], [4]]"
"eilon10_1 ,Star,10,6,0.1,0.2,0,0.440732,1, [],0,0,0.12653,1; [],0,0,0.121332,1, []"
"eilon10_2 ,Star,10,6,0.1,0.2,6,2.148407,0, [[8], [1], [6], [9], [3], [5]],6,0,0.093635,0; [[9], [1], [6], [3], [8], [5]],6,0,0.099971,0, [[9], [1], [6], [3], [8], [5]]"
"eilon10_3 ,Star,10,6,0.1,0.2,6,0.967291,0, [[6], [9], [1], [4], [2], [3]],6,0,0.098155,0; [[6], [1], [4], [9], [2], [3]],6,0,0.09818,0, [[6], [1], [4], [9], [2], [3]]"
"eilon10_4 ,Star,10,6,0.1,0.2,6,0.850738,0, [[9], [8], [4], [0], [1], [5]],6,0,0.102818,0; [[9], [1], [8], [4], [5], [0]],6,0,0.101668,0, [[9], [1], [8], [4], [5], [0]]"
"eilon10_5 ,Star,10,6,0.1,0.2,0,1.42071,1, [],0,0,0.146508,1; [],0,0,0.083177,1, []"
"eilon10_1 ,Star,10,2,0.1,0.5,4,0.128418,0, [[9], [4, 6, 8]],4,0,0.03467,0; [[6, 9], [4, 8]],4,0,0.033051,0, [[6, 9], [4, 8]]"
"eilon10_2 ,Star,10,2,0.1,0.5,6,0.213457,0, [[6, 8, 9], [3, 5, 7]],6,0,0.020389,0; [[6, 8, 9], [3, 5, 7]],6,0,0.02312,0, [[6, 8, 9], [3, 5, 7]]"
"eilon10_3 ,Star,10,2,0.1,0.5,4,0.164617,0, [[0, 7], [6, 9]],4,0,0.016776,0; [[4, 9], [1, 3]],4,0,0.017252,0, [[4, 9], [1, 3]]"
"eilon10_4 ,Star,10,2,0.1,0.5,5,0.102007,0, [[0, 4, 8], [1, 5]],5,0,0.019076,0; [[1, 5], [0, 8, 9]],5,0,0.019375,0, [[1, 5], [0, 8, 9]]"
"eilon10_5 ,Star,10,2,0.1,0.5,4,0.136604,0, [[7, 9], [1, 2]],4,0,0.021342,0; [[3, 4], [1, 2]],4,0,0.018893,0, [[3, 4], [1, 2]]"
"eilon10_1 ,Star,10,6,0.1,0.5,0,2.037118,1, [],0,0,0.100958,1; [],0,0,0.105432,1, []"
"eilon10_2 ,Star,10,6,0.1,0.5,9,1.308606,0, [[2], [5], [8, 9], [3, 7], [1, 6], [0]],9,0,0.048899,0; [[3, 5, 7], [2], [4], [1], [6, 8], [9]],9,0,0.049474,0, [[3, 5, 7], [2], [4], [1], [6, 8], [9]]"
"eilon10_3 ,Star,10,6,0.1,0.5,10,0.964732,0, [[1, 3], [0, 7], [8], [2, 6], [4, 9], [5]],10,0,0.034505,0; [[1, 3], [4, 9], [2, 6], [8], [0, 7], [5]],10,0,0.038386,0, [[1, 3], [4, 9], [2, 6], [8], [0, 7], [5]]"
"eilon10_4 ,Star,10,6,0.1,0.5,10,0.648594,0, [[6], [9], [0, 4, 8], [2, 3], [7], [1, 5]],10,0,0.037062,0; [[6], [8, 9], [0, 4], [7], [2, 3], [1, 5]],10,0,0.041518,0, [[6], [8, 9], [0, 4], [7], [2, 3], [1, 5]]"
"eilon10_5 ,Star,10,6,0.1,0.5,9,1.176365,0, [[7, 9], [8], [3, 6], [0], [5], [1, 2]],9,0,0.037356,0; [[6], [3, 4], [5], [7, 9], [8], [1, 2]],9,0,0.057656,0, [[6], [3, 4], [5], [7, 9], [8], [1, 2]]"
"eilon10_1 ,Star,10,2,0.2,0.2,4,0.11769,0, [[9], [4, 6, 8]],4,0,0.046045,0; [[6, 9], [4, 8]],4,0,0.050144,0, [[6, 9], [4, 8]]"
"eilon10_2 ,Star,10,2,0.2,0.2,6,0.109924,0, [[3, 5, 8, 9], [1, 6]],6,0,0.035763,0; [[1, 6, 8, 9], [3, 5]],6,0,0.02937,0, [[1, 6, 8, 9], [3, 5]]"
"eilon10_3 ,Star,10,2,0.2,0.2,5,0.130781,0, [[1, 3], [2, 6, 9]],5,0,0.028645,0; [[1, 2, 6], [4, 9]],5,0,0.026237,0, [[1, 2, 6], [4, 9]]"
"eilon10_4 ,Star,10,2,0.2,0.2,6,0.114637,0, [[1, 5, 8, 9], [0, 4]],6,0,0.025086,0; [[0, 4, 8, 9], [1, 5]],6,0,0.026994,0, [[0, 4, 8, 9], [1, 5]]"
"eilon10_5 ,Star,10,2,0.2,0.2,5,0.097797,0, [[3, 4, 6], [1, 2]],5,0,0.026696,0; [[1, 2, 6], [3, 4]],5,0,0.031412,0, [[1, 2, 6], [3, 4]]"
"eilon10_1 ,Star,10,6,0.2,0.2,0,0.853958,1, [],0,0,0.093346,1; [],0,0,0.137775,1, []"
"eilon10_2 ,Star,10,6,0.2,0.2,8,1.698016,0, [[1], [3, 8, 9], [5], [7], [6], [2]],8,0,0.062369,0; [[1], [3], [5, 9], [2], [6, 8], [7]],8,0,0.060553,0, [[1], [3], [5, 9], [2], [6, 8], [7]]"
"eilon10_3 ,Star,10,6,0.2,0.2,8,6.07163,0, [[0, 7], [4], [5], [1, 3, 8], [2, 9], [6]],8,3360,56.148942,0; [[3, 8], [4, 7], [2, 9], [5], [1, 6], [0]],8,3360,56.500255,0, [[3, 8], [4, 7], [2, 9], [5], [1, 6], [0]]"
"eilon10_4 ,Star,10,6,0.2,0.2,8,5.392802,0, [[6], [0, 4, 8], [5], [7], [1], [9]],8,0,0.05015,0; [[6], [1, 5], [0], [4], [7], [8, 9]],8,0,0.052908,0, [[6], [1, 5], [0], [4], [7], [8, 9]]"
"eilon10_5 ,Star,10,6,0.2,0.2,8,3.646515,0, [[6], [1, 2], [7, 9], [4], [3], [0]],8,4,0.123133,0; [[6], [3], [4], [0], [7, 9], [1, 2]],8,4,0.140585,0, [[6], [3], [4], [0], [7, 9], [1, 2]]"
"eilon10_1 ,Star,10,2,0.2,0.5,6,0.1431,0, [[4, 6, 8, 9], [0, 7]],6,0,0.019377,0; [[2, 5], [4, 6, 8, 9]],6,0,0.024537,0, [[2, 5], [4, 6, 8, 9]]"
"eilon10_2 ,Star,10,2,0.2,0.5,7,0.125637,0, [[1, 6, 8, 9], [3, 5, 7]],7,0,0.016883,0; [[1, 6, 8, 9], [3, 5, 7]],7,0,0.017804,0, [[1, 6, 8, 9], [3, 5, 7]]"
"eilon10_3 ,Star,10,2,0.2,0.5,6,0.172962,0, [[1, 3, 8], [2, 6, 9]],6,0,0.015449,0; [[1, 3, 8], [4, 6, 9]],6,0,0.016112,0, [[1, 3, 8], [4, 6, 9]]"
"eilon10_4 ,Star,10,2,0.2,0.5,6,0.170276,0, [[1, 5], [0, 4, 8, 9]],6,0,0.013766,0; [[6, 7], [1, 5, 8, 9]],6,0,0.014388,0, [[6, 7], [1, 5, 8, 9]]"
"eilon10_5 ,Star,10,2,0.2,0.5,5,0.243517,0, [[3, 4, 6], [7, 9]],5,0,0.015561,0; [[1, 2, 6], [0, 3]],5,0,0.018045,0, [[1, 2, 6], [0, 3]]"
"eilon10_1 ,Star,10,6,0.2,0.5,10,0.330295,0, [[1], [0, 7], [5], [4, 6, 8, 9], [3], [2]],10,0,0.037046,0; [[1], [3], [0], [2, 5], [7], [4, 6, 8, 9]],10,0,0.040402,0, [[1], [3], [0], [2, 5], [7], [4, 6, 8, 9]]"
"eilon10_2 ,Star,10,6,0.2,0.5,10,0.263147,0, [[3, 5], [6, 8], [0], [2], [1, 9], [4, 7]],10,0,0.031361,0; [[1, 2], [4, 7], [5], [3], [6, 8, 9], [0]],10,0,0.035367,0, [[1, 2], [4, 7], [5], [3], [6, 8, 9], [0]]"
"eilon10_3 ,Star,10,6,0.2,0.5,10,0.314424,0, [[0, 7], [5], [2, 6], [1, 3, 8], [4], [9]],10,0,0.028974,0; [[0, 7], [2, 6, 9], [4], [1, 8], [3], [5]],10,0,0.027015,0, [[0, 7], [2, 6, 9], [4], [1, 8], [3], [5]]"
"eilon10_4 ,Star,10,6,0.2,0.5,10,0.288424,0, [[0, 9], [2, 3], [4, 8], [5], [1], [6, 7]],10,0,0.037054,0; [[6, 7], [2, 3], [1], [9], [0, 4], [5, 8]],10,0,0.028867,0, [[6, 7], [2, 3], [1], [9], [0, 4], [5, 8]]"
"eilon10_5 ,Star,10,6,0.2,0.5,10,0.531088,0, [[2], [7, 9], [1], [3, 4, 6], [0, 5], [8]],10,0,0.030649,0; [[3, 4, 6], [7, 9], [1], [2], [8], [0, 5]],10,0,0.030657,0, [[3, 4, 6], [7, 9], [1], [2], [8], [0, 5]]"
"eilon10_1 ,Star,10,2,0.3,0.2,5,0.193485,0, [[4, 8, 9], [0, 7]],5,0,0.061202,0; [[4, 6, 8, 9], [2]],5,0,0.083813,0, [[4, 6, 8, 9], [2]]"
"eilon10_2 ,Star,10,2,0.3,0.2,8,0.111724,0, [[3, 5, 7], [1, 2, 6, 8, 9]],8,0,0.027958,0; [[1, 2, 6], [3, 5, 7, 8, 9]],8,0,0.063431,0, [[1, 2, 6], [3, 5, 7, 8, 9]]"
"eilon10_3 ,Star,10,2,0.3,0.2,8,0.106576,0, [[1, 2, 3, 4, 6, 9], [0, 7]],8,4,0.082553,0; [[0, 7], [1, 2, 3, 4, 6, 9]],8,4,0.09266,0, [[0, 7], [1, 2, 3, 4, 6, 9]]"
"eilon10_4 ,Star,10,2,0.3,0.2,7,0.174052,0, [[0, 1, 4, 5, 8, 9], [6]],7,9,0.124971,0; [[6, 7], [0, 1, 5, 8, 9]],7,9,0.122673,0, [[6, 7], [0, 1, 5, 8, 9]]"
"eilon10_5 ,Star,10,2,0.3,0.2,6,0.177077,0, [[0, 6], [1, 2, 3, 4]],6,66,0.683208,0; [[2, 3, 4], [1, 6, 9]],6,66,0.644735,0, [[2, 3, 4], [1, 6, 9]]"
"eilon10_1 ,Star,10,6,0.3,0.2,7,3.026847,0, [[2], [6], [5], [1], [4, 9], [8]],7,16,0.3445,0; [[2], [4], [1, 5], [6], [9], [8]],7,16,0.299133,0, [[2], [4], [1, 5], [6], [9], [8]]"
"eilon10_2 ,Star,10,6,0.3,0.2,10,0.451227,0, [[1], [2, 9], [3, 5], [0], [6, 8], [4, 7]],10,8,0.181259,0; [[2], [0], [7], [4], [3, 9], [1, 5, 6, 8]],10,8,0.172927,0, [[2], [0], [7], [4], [3, 9], [1, 5, 6, 8]]"
"eilon10_3 ,Star,10,6,0.3,0.2,10,0.30235,0, [[1, 4], [2, 6], [0, 3], [7, 9], [8], [5]],10,0,0.038068,0; [[1, 8], [0, 4, 7], [2, 6], [9], [3], [5]],10,0,0.038917,0, [[1, 8], [0, 4, 7], [2, 6], [9], [3], [5]]"
"eilon10_4 ,Star,10,6,0.3,0.2,10,0.477931,0, [[0], [7], [2, 3, 4], [8, 9], [6], [1, 5]],10,7,0.174349,0; [[6], [0, 1, 4, 9], [3, 7], [8], [5], [2]],10,7,0.168463,0, [[6], [0, 1, 4, 9], [3, 7], [8], [5], [2]]"
"eilon10_5 ,Star,10,6,0.3,0.2,9,1.39335,0, [[6, 7], [5], [8], [1, 2, 9], [0, 3], [4]],9,72051,3602.307956,0; [[0, 5, 7], [2, 3, 4], [8], [1], [9], [6]],9,71825,3601.409947,0, [[0, 5, 7], [2, 3, 4], [8], [1], [9], [6]]"
"eilon10_1 ,Star,10,2,0.3,0.5,7,0.117426,0, [[4, 6, 8, 9], [1, 2, 5]],7,0,0.015691,0; [[1, 2, 5], [4, 6, 8, 9]],7,0,0.016115,0, [[1, 2, 5], [4, 6, 8, 9]]"
"eilon10_2 ,Star,10,2,0.3,0.5,9,0.07787,0, [[3, 4, 5, 7], [1, 2, 6, 8, 9]],9,0,0.027787,0; [[3, 4, 5, 7], [1, 2, 6, 8, 9]],9,0,0.023995,0, [[3, 4, 5, 7], [1, 2, 6, 8, 9]]"
"eilon10_3 ,Star,10,2,0.3,0.5,9,0.081879,0, [[1, 2, 3, 4, 6, 9], [0, 5, 7]],9,0,0.02891,0; [[0, 5, 7], [1, 2, 3, 4, 6, 9]],9,0,0.030688,0, [[0, 5, 7], [1, 2, 3, 4, 6, 9]]"
"eilon10_4 ,Star,10,2,0.3,0.5,9,0.102751,0, [[1, 5, 8, 9], [0, 2, 3, 4, 6]],9,0,0.029192,0; [[3, 6, 7], [0, 1, 4, 5, 8, 9]],9,0,0.031845,0, [[3, 6, 7], [0, 1, 4, 5, 8, 9]]"
"eilon10_5 ,Star,10,2,0.3,0.5,9,0.096765,0, [[0, 5, 6, 7, 9], [1, 2, 3, 4]],9,0,0.026401,0; [[0, 5, 6, 7, 9], [1, 2, 3, 4]],9,0,0.025508,0, [[0, 5, 6, 7, 9], [1, 2, 3, 4]]"
"eilon10_1 ,Star,10,6,0.3,0.5,10,0.169596,0, [[4, 8, 9], [0, 7], [5], [1, 2], [3], [6]],10,0,0.029939,0; [[7], [2], [1, 3], [0], [4, 6, 8, 9], [5]],10,0,0.038202,0, [[7], [2], [1, 3], [0], [4, 6, 8, 9], [5]]"
"eilon10_2 ,Star,10,6,0.3,0.5,10,0.066887,0, [[0], [4], [6, 9], [2, 8], [1, 5, 7], [3]],10,0,0.036988,0; [[2, 8], [3, 4, 5, 7], [0], [9], [1], [6]],10,0,0.031628,0, [[2, 8], [3, 4, 5, 7], [0], [9], [1], [6]]"
"eilon10_3 ,Star,10,6,0.3,0.5,10,0.068308,0, [[0], [1, 2, 8], [4, 6], [9], [5, 7], [3]],10,0,0.037372,0; [[0, 5, 7], [1, 2, 6], [4], [8], [9], [3]],10,0,0.038212,0, [[0, 5, 7], [1, 2, 6], [4], [8], [9], [3]]"
"eilon10_4 ,Star,10,6,0.3,0.5,10,0.248164,0, [[2], [0, 4, 5, 9], [6], [3], [1, 8], [7]],10,0,0.037108,0; [[3, 6, 7], [1, 4, 5], [9], [0], [8], [2]],10,0,0.03858,0, [[3, 6, 7], [1, 4, 5], [9], [0], [8], [2]]"
